Country_Name,Country_Code,Indicator_Name,Indicator_Code,_1960,_1961,_1962,_1963,_1964,_1965,_1966,_1967,_1968,_1969,_1970,_1971,_1972,_1973,_1974,_1975,_1976,_1977,_1978,_1979,_1980,_1981,_1982,_1983,_1984,_1985,_1986,_1987,_1988,_1989,_1990,_1991,_1992,_1993,_1994,_1995,_1996,_1997,_1998,_1999,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015
Latvia,LVA,Surface area (sq. km),AG.SRF.TOTL.K2,,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45590000000000E+04,6.45600000000000E+04,6.45100000000000E+04,6.44800000000000E+04,6.44800000000000E+04,6.44900000000000E+04,6.44900000000000E+04,6.44900000000000E+04
Lebanon,LBN,Surface area (sq. km),AG.SRF.TOTL.K2,,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04,1.04500000000000E+04
Lesotho,LSO,Surface area (sq. km),AG.SRF.TOTL.K2,,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04,3.03600000000000E+04
Liberia,LBR,Surface area (sq. km),AG.SRF.TOTL.K2,,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05,1.11370000000000E+05
Libya,LBY,Surface area (sq. km),AG.SRF.TOTL.K2,,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06,1.75954000000000E+06
Liechtenstein,LIE,Surface area (sq. km),AG.SRF.TOTL.K2,,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02,1.60000000000000E+02
Lithuania,LTU,Surface area (sq. km),AG.SRF.TOTL.K2,,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04,6.53000000000000E+04
Luxembourg,LUX,Surface area (sq. km),AG.SRF.TOTL.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03,2.59000000000000E+03
Madagascar,MDG,Surface area (sq. km),AG.SRF.TOTL.K2,,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87040000000000E+05,5.87295000000000E+05,5.87295000000000E+05,5.87295000000000E+05,5.87295000000000E+05,5.87295000000000E+05
Malawi,MWI,Surface area (sq. km),AG.SRF.TOTL.K2,,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05,1.18480000000000E+05
Malaysia,MYS,Surface area (sq. km),AG.SRF.TOTL.K2,,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05,3.30800000000000E+05
Maldives,MDV,Surface area (sq. km),AG.SRF.TOTL.K2,,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02,3.00000000000000E+02
Mali,MLI,Surface area (sq. km),AG.SRF.TOTL.K2,,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06,1.24019000000000E+06
Malta,MLT,Surface area (sq. km),AG.SRF.TOTL.K2,,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02,3.20000000000000E+02
Marshall Islands,MHL,Surface area (sq. km),AG.SRF.TOTL.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02,1.80000000000000E+02
Mauritania,MRT,Surface area (sq. km),AG.SRF.TOTL.K2,,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06,1.03070000000000E+06
Mauritius,MUS,Surface area (sq. km),AG.SRF.TOTL.K2,,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03,2.04000000000000E+03
Mexico,MEX,Surface area (sq. km),AG.SRF.TOTL.K2,,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06,1.96438000000000E+06
